id,station,site,type,alarm,core,node,parent,alerts,weight,depth
45,50,"Berkeley,CA",Node,1,2,12,33,,,3
46,51,"Berkeley,CA",Node,1,2,13,33,,,3
47,53,"Berkeley,CA",Node,1,2,14,33,,,3
48,55,"Berkeley,CA",Node,1,2,15,33,,,3
49,56,"Berkeley,CA",Node,1,2,16,33,,,3
50,57,"Berkeley,CA",Node,1,2,17,33,,,3
51,59,"Berkeley,CA",Node,1,2,18,33,,,3
52,60,"Berkeley,CA",Node,1,2,19,33,,,3
53,61,"Berkeley,CA",Node,1,2,20,33,,,3
54,62,"Berkeley,CA",Node,1,2,21,33,,,3
55,63,"Berkeley,CA",Node,1,2,22,33,,,3
56,64,"Berkeley,CA",Node,1,2,23,33,,,3
57,65,"Berkeley,CA",Node,1,2,24,33,,,3
58,66,"Berkeley,CA",Node,1,2,25,33,,,3
59,67,"Berkeley,CA",Node,1,2,26,33,,,3
60,69,"Berkeley,CA",Node,1,2,27,33,,,3
61,71,"Berkeley,CA",Node,1,2,28,33,,,3
62,72,"Berkeley,CA",Node,1,2,29,33,,,3
63,74,"Berkeley,CA",Node,1,2,30,33,,,3
64,75,"Berkeley,CA",Core,1,3,,1,,,2
65,76,"Berkeley,CA",Node,1,3,1,64,,,3
66,77,"Berkeley,CA",Node,1,3,2,64,,,3
67,78,"Berkeley,CA",Node,1,3,3,64,,,3
68,2,"Berkeley,CA",Node,1,3,4,64,,,3
69,3,"Berkeley,CA",Node,1,3,5,64,,,3
70,4,"Berkeley,CA",Node,1,3,6,64,,,3
71,5,"Berkeley,CA",Node,3,3,7,64,,,3
72,6,"Berkeley,CA",Node,1,3,8,64,,,3
73,7,"Berkeley,CA",Node,1,3,9,64,,,3
74,9,"Berkeley,CA",Node,1,3,10,64,,,3
75,10,"Berkeley,CA",Node,1,3,11,64,,,3
76,11,"Berkeley,CA",Node,1,3,12,64,,,3
77,12,"Berkeley,CA",Node,1,3,13,64,,,3
78,13,"Berkeley,CA",Node,1,3,14,64,,,3
79,14,"Berkeley,CA",Node,1,3,15,64,,,3
80,15,"Berkeley,CA",Node,1,3,16,64,,,3
81,16,"Berkeley,CA",Node,1,3,17,64,,,3
82,17,"Berkeley,CA",Node,1,3,18,64,,,3
83,18,"Berkeley,CA",Node,1,3,19,64,,,3
84,19,"Berkeley,CA",Node,1,3,20,64,,,3
85,20,"Berkeley,CA",Node,1,3,21,64,,,3
86,21,"Berkeley,CA",Node,1,3,22,64,,,3
87,22,"Berkeley,CA",Node,1,3,23,64,,,3
88,23,"Berkeley,CA",Node,1,3,24,64,,,3
89,24,"Berkeley,CA",Node,1,3,25,64,,,3
90,25,"Berkeley,CA",Node,1,3,26,64,,,3
91,26,"Berkeley,CA",Node,1,3,27,64,,,3
92,27,"Berkeley,CA",Node,1,3,28,64,,,3
93,28,"Berkeley,CA",Node,1,3,29,64,,,3
94,29,"Berkeley,CA",Node,1,3,30,64,,,3
95,30,"Berkeley,CA",Core,1,4,,1,,,2
96,31,"Berkeley,CA",Node,1,4,1,95,,,3
97,32,"Berkeley,CA",Node,1,4,2,95,,,3
98,33,"Berkeley,CA",Node,1,4,3,95,,,3
99,34,"Berkeley,CA",Node,1,4,4,95,,,3
100,35,"Berkeley,CA",Node,1,4,5,95,,,3
101,36,"Berkeley,CA",Node,1,4,6,95,,,3
102,37,"Berkeley,CA",Node,1,4,7,95,,,3
103,39,"Berkeley,CA",Node,1,4,8,95,,,3
104,41,"Berkeley,CA",Node,1,4,9,95,,,3
105,42,"Berkeley,CA",Node,1,4,10,95,,,3
106,43,"Berkeley,CA",Node,1,4,11,95,,,3
107,44,"Berkeley,CA",Node,1,4,12,95,,,3
108,45,"Berkeley,CA",Node,1,4,13,95,,,3
109,46,"Berkeley,CA",Node,1,4,14,95,,,3
110,47,"Berkeley,CA",Node,1,4,15,95,,,3
111,48,"Berkeley,CA",Node,1,4,16,95,,,3
112,49,"Berkeley,CA",Node,1,4,17,95,,,3
113,50,"Berkeley,CA",Node,1,4,18,95,,,3
114,51,"Berkeley,CA",Node,1,4,19,95,,,3
115,53,"Berkeley,CA",Node,1,4,20,95,,,3
116,55,"Berkeley,CA",Node,1,4,21,95,,,3
117,56,"Berkeley,CA",Node,1,4,22,95,,,3
118,57,"Berkeley,CA",Node,1,4,23,95,,,3
119,59,"Berkeley,CA",Node,1,4,24,95,,,3
120,60,"Berkeley,CA",Node,1,4,25,95,,,3
121,61,"Berkeley,CA",Node,1,4,26,95,,,3
122,62,"Berkeley,CA",Node,1,4,27,95,,,3
123,63,"Berkeley,CA",Node,1,4,28,95,,,3
124,64,"Berkeley,CA",Node,1,4,29,95,,,3
125,65,"Berkeley,CA",Node,1,4,30,95,,,3
126,66,"Berkeley,CA",Core,1,5,,1,,,2
127,67,"Berkeley,CA",Node,1,5,1,126,,,3
128,69,"Berkeley,CA",Node,1,5,2,126,,,3
129,71,"Berkeley,CA",Node,1,5,3,126,,,3
130,72,"Berkeley,CA",Node,1,5,4,126,,,3
131,74,"Berkeley,CA",Node,1,5,5,126,,,3
132,75,"Berkeley,CA",Node,1,5,6,126,,,3
133,76,"Berkeley,CA",Node,1,5,7,126,,,3
134,77,"Berkeley,CA",Node,1,5,8,126,,,3
135,78,"Berkeley,CA",Node,1,5,9,126,,,3
136,2,"Berkeley,CA",Node,1,5,10,126,,,3
137,3,"Berkeley,CA",Node,1,5,11,126,,,3
138,4,"Berkeley,CA",Node,1,5,12,126,,,3
139,5,"Berkeley,CA",Node,1,5,13,126,,,3
140,6,"Berkeley,CA",Node,1,5,14,126,,,3
141,7,"Berkeley,CA",Node,1,5,15,126,,,3
142,9,"Berkeley,CA",Node,1,5,16,126,,,3
143,10,"Berkeley,CA",Node,1,5,17,126,,,3
144,11,"Berkeley,CA",Node,1,5,18,126,,,3
145,12,"Berkeley,CA",Node,1,5,19,126,,,3
146,13,"Berkeley,CA",Node,1,5,20,126,,,3
147,14,"Berkeley,CA",Node,1,5,21,126,,,3
148,15,"Berkeley,CA",Node,1,5,22,126,,,3
149,16,"Berkeley,CA",Node,1,5,23,126,,,3
150,17,"Berkeley,CA",Node,1,5,24,126,,,3
151,18,"Berkeley,CA",Node,1,5,25,126,,,3
152,19,"Berkeley,CA",Node,1,5,26,126,,,3
153,20,"Berkeley,CA",Node,1,5,27,126,,,3
154,21,"Berkeley,CA",Node,1,5,28,126,,,3
155,22,"Berkeley,CA",Node,1,5,29,126,,,3
156,23,"Berkeley,CA",Node,1,5,30,126,,,3
